framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.09355551719665527,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.10667615890502931,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.17126399993896485,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.19072736740112303,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.31933151245117186,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.35416896820068355,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,0.6093900680541993,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,0.6760396575927734,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,1.1781219482421874,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,1.3087612915039064,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,2.313275909423828,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,2.5720941162109376,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,4.551776733398437,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,5.050626525878906,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.004848319888114929,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.021631360054016113,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.004609920084476471,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.02217855930328369,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.004687039852142335,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.04042816162109375,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.004946880042552948,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.022169280052185058,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.004736320078372955,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.02232287883758545,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.00503328025341034,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.022160959243774415,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.005292479991912842,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.0213756799697876,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.005678079724311828,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,16384,0.021205439567565917,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,32768,0.006823679804801941,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,32768,0.0342579197883606,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,65536,0.007980480194091796,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,65536,0.024814720153808596,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,131072,0.00996832013130188,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,131072,0.03931103944778443,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,262144,0.011160320043563843,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,262144,0.044230079650878905,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,524288,0.014145599603652952,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,524288,0.038215041160583496,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,1048576,0.01815392017364502,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,1048576,0.038242239952087406,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,2097152,0.0287443208694458,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,2097152,0.03866591930389404,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,4194304,0.04858719825744629,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,4194304,0.05469024181365967,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,8388608,0.08713695526123047,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,8388608,0.10214816093444826,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,16777216,0.16616159439086914,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,16777216,0.1885683250427246,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,33554432,0.31666015625,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,33554432,0.34627040863037106,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,67108864,0.5618751907348634,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,67108864,0.6257756805419922,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,134217728,1.0531916809082031,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,134217728,1.1801241302490235,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,268435456,2.0353990173339844,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,268435456,2.2922950744628907,vllm_eager
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_graph,bfloat16,8,536870912,4.001168212890625,vllm_graph
vLLM,0.20.0,NVIDIA H200,all_reduce,vLLM_custom_eager,bfloat16,8,536870912,4.507752990722656,vllm_eager
