framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,1024,0.004551360011100769,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,1024,0.023403520584106448,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,2048,0.0046787199378013605,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,2048,0.023556480407714846,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,4096,0.004784640073776245,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,4096,0.02358016014099121,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,8192,0.004846400022506714,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,8192,0.023357760906219483,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,16384,0.004936319887638092,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,16384,0.02449568033218384,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,32768,0.005244799852371216,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,32768,0.02301759958267212,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,65536,0.005771520137786866,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,65536,0.022567360401153563,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,131072,0.007152959704399109,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,131072,0.022524480819702146,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,262144,0.011353919506072998,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,262144,0.022576000690460205,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,524288,0.01288256049156189,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,524288,0.02262592077255249,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,1048576,0.018620799779891967,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,1048576,0.025051519870758054,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,2097152,0.030383679866790768,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,2097152,0.037611520290374754,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,4194304,0.05337344169616699,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,4194304,0.062054400444030766,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.09846719741821289,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.1132800006866455,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.17412639617919923,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.19990175247192382,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.326794548034668,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.3760726547241211,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,0.6184060668945313,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,0.7107148742675781,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,1.1812681579589843,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,1.3612678527832032,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,2.3103039550781252,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,2.6689883422851564,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,4.542057495117187,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,5.24308837890625,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.0046553599834442145,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.022452480792999267,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.004539200067520142,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.022508480548858643,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.004461120069026947,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.053763518333435054,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.004501439929008484,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.022421441078186034,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.004680320024490357,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.022427520751953124,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.004954240024089814,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.023445119857788084,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.005209919810295105,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.02229311943054199,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.00544543981552124,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,16384,0.02256608009338379,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,32768,0.00633247971534729,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,32768,0.022265279293060304,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,65536,0.028986880779266356,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,65536,0.021493759155273438,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,131072,0.011361279487609862,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,131072,0.03959295988082886,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,262144,0.01226207971572876,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,262144,0.04176415920257569,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,524288,0.01501919984817505,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,524288,0.040474557876586915,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,1048576,0.019509119987487795,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,1048576,0.03762527942657471,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,2097152,0.030606400966644288,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,2097152,0.03778975963592529,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,4194304,0.05069664001464844,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,4194304,0.05919392108917236,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,8388608,0.09248703956604004,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,8388608,0.10714879989624024,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,16777216,0.17779455184936524,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,16777216,0.207611198425293,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,33554432,0.3217212677001953,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,33554432,0.3636095809936523,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,67108864,0.5743331146240235,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,67108864,0.6636233520507813,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,134217728,1.087795867919922,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,134217728,1.267787551879883,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,268435456,2.107657928466797,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,268435456,2.4699250793457033,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,536870912,4.012425231933594,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,536870912,4.7205203247070315,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,128,0.004306879937648773,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,128,0.021627840995788575,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,256,0.004273920059204102,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,256,0.02103584051132202,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,512,0.00419295996427536,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,512,0.02110464096069336,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,1024,0.0042547199130058295,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,1024,0.02157344102859497,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,2048,0.00432096004486084,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,2048,0.021548800468444824,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,4096,0.004414080083370209,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,4096,0.02134655952453613,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,8192,0.004541440010070801,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,8192,0.02151263952255249,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,16384,0.004491199851036072,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,16384,0.021501119136810305,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,32768,0.00455487996339798,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,32768,0.021270399093627927,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,65536,0.004777280092239379,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,65536,0.020917439460754396,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,131072,0.005204480290412903,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,131072,0.02090656042098999,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,262144,0.006340799927711487,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,262144,0.020934081077575682,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,524288,0.008407359719276428,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,524288,0.020890240669250486,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,1048576,0.01236672043800354,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,1048576,0.021043519973754882,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,2097152,0.020246078968048094,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,2097152,0.027514879703521726,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,4194304,0.04489664077758789,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,4194304,0.054109439849853516,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,8388608,0.08164480209350586,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,8388608,0.09653504371643067,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,16777216,0.15654911994934081,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,16777216,0.18665760040283202,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,33554432,0.25435968399047854,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,33554432,0.3021027183532715,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,67108864,0.46776576995849606,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,67108864,0.5602374267578125,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,134217728,0.8835056304931641,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,134217728,1.061807327270508,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,268435456,1.7062780761718748,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,268435456,2.045588836669922,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,536870912,3.234941101074219,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,536870912,3.9567102050781253,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,128,0.004660159945487976,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,128,0.02363487958908081,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,256,0.004564160108566284,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,256,0.02173952102661133,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,512,0.0045526400208473206,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,512,0.02237247943878174,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,1024,0.0045519998669624325,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,1024,0.022324481010437013,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,2048,0.004673919975757599,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,2048,0.022382400035858153,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,4096,0.004808000028133393,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,4096,0.022425599098205566,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,8192,0.004835839867591858,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,8192,0.022441599369049072,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,16384,0.004889279901981354,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,16384,0.022370560169219973,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,32768,0.005209280252456665,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,32768,0.02161151885986328,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,65536,0.005803200006484986,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,65536,0.02314239978790283,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,131072,0.007137920260429383,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,131072,0.021527040004730224,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,262144,0.011444799900054932,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,262144,0.02169503927230835,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,524288,0.012706880569458007,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,524288,0.021571199893951416,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,1048576,0.018480000495910646,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,1048576,0.025311040878295898,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,2097152,0.030226559638977052,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,2097152,0.037839040756225586,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,4194304,0.05342591762542724,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,4194304,0.06258016109466553,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.09867712020874023,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.11411168098449706,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.17368608474731445,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.20119552612304686,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.3333184051513672,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.3769820785522461,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,0.6207328033447266,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,0.7121584320068359,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,1.1799385833740235,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,1.3624359130859376,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,2.3072128295898438,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,2.6689102172851564,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,4.543407287597656,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,5.2455859375000005,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.004785920083522797,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.0232422399520874,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.004693120121955872,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.024664320945739747,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.004571839869022369,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.025523838996887205,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.004683200120925903,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.02392927885055542,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.004795840084552765,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.024544959068298337,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.005088959932327271,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.02325632095336914,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.005282559990882873,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.02389472007751465,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.0055436801910400384,vllm_graph
