framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,1024,0.007039039731025695,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,1024,0.021323199272155764,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,2048,0.007177919745445252,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,2048,0.020842878818511962,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,4096,0.007033600211143494,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,4096,0.02079456090927124,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,8192,0.007432640194892884,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,8192,0.021523199081420898,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,16384,0.007418239712715149,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,16384,0.021609599590301516,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,32768,0.007629759907722473,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,32768,0.021505920886993407,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,65536,0.008098559975624083,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,65536,0.021499199867248537,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,131072,0.008611199855804445,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,131072,0.021433279514312745,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,262144,0.018112319707870483,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,262144,0.025502400398254393,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,524288,0.01870784044265747,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,524288,0.026095681190490723,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,1048576,0.027897279262542724,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,1048576,0.03512448072433472,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,2097152,0.02911328077316284,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,2097152,0.03701695919036865,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,4194304,0.04245664119720459,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,4194304,0.04971936225891113,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.06659423828125,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.07427103996276856,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.12344544410705567,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.13425951957702636,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.18939456939697266,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.2109814453125,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,0.36717662811279295,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,0.40770816802978516,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,0.7174416351318359,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,0.7990310668945313,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,1.3578253173828125,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,1.5221513366699218,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,2.5985330200195316,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,2.9335003662109376,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.007292799949645996,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.021596798896789553,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.00705407977104187,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.02217695951461792,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.0072371202707290656,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.022211840152740477,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.007442240118980407,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.02176095962524414,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.007478079795837403,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.02169343948364258,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.007665600180625916,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.02157599925994873,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.00784704029560089,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.02172096014022827,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.008220160007476806,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,16384,0.02141599893569946,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,32768,0.008658239841461182,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,32768,0.022112319469451906,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,65536,0.009421759843826294,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,65536,0.02243328094482422,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,131072,0.026045119762420653,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,131072,0.03326047897338867,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,262144,0.02621248006820679,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,262144,0.03358720064163208,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,524288,0.027121601104736326,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,524288,0.03443615913391113,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,1048576,0.029189119338989256,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,1048576,0.036780159473419186,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,2097152,0.026201920509338377,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,2097152,0.03826495885848999,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,4194304,0.05382495880126953,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,4194304,0.046259198188781735,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,8388608,0.0628278398513794,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,8388608,0.070032958984375,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,16777216,0.11076767921447754,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,16777216,0.12575103759765624,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,33554432,0.2780739212036133,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,33554432,0.28819904327392576,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,67108864,0.39532287597656246,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,67108864,0.42057888031005863,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,134217728,0.7185497283935547,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,134217728,0.7838931274414063,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,268435456,1.3387945556640626,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,268435456,1.4909574890136719,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,536870912,2.5836474609374998,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,536870912,2.9126812744140627,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,128,0.006606079936027527,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,128,0.020633599758148193,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,256,0.006571199893951415,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,256,0.021453759670257568,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,512,0.0066057598590850836,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,512,0.020622398853302002,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,1024,0.0066835200786590585,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,1024,0.020999040603637695,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,2048,0.006700479984283447,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,2048,0.02098304033279419,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,4096,0.006861119866371154,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,4096,0.020477759838104247,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,8192,0.00701632022857666,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,8192,0.02065920114517212,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,16384,0.00730239987373352,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,16384,0.020651841163635255,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,32768,0.007389119863510133,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,32768,0.020537919998168945,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,65536,0.00763647973537445,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,65536,0.020443520545959472,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,131072,0.007817919850349426,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,131072,0.02001888036727905,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,262144,0.009571200013160705,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,262144,0.02024768114089966,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,524288,0.01317855954170227,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,524288,0.020448000431060792,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,1048576,0.020552639961242673,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,1048576,0.02816704034805298,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,2097152,0.03866303920745849,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,2097152,0.0405350399017334,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,4194304,0.04548575878143311,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,4194304,0.04749919891357422,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,8388608,0.057535037994384766,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,8388608,0.06021503925323486,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,16777216,0.08663519859313965,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,16777216,0.09804320335388184,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,33554432,0.1535961627960205,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,33554432,0.17482976913452147,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,67108864,0.27922079086303714,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,67108864,0.3210784149169922,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,134217728,0.5245840072631835,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,134217728,0.6066287994384766,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,268435456,0.9730582427978515,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,268435456,1.1374050903320314,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,536870912,1.8580685424804688,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,536870912,2.1836944580078126,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,128,0.006684160232543946,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,128,0.020830719470977782,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,256,0.006603519916534424,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,256,0.02014591932296753,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,512,0.006740480065345764,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,512,0.020817599296569823,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,1024,0.006924800276756286,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,1024,0.02042752027511597,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,2048,0.006932799816131592,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,2048,0.02009119987487793,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,4096,0.006991040110588073,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,4096,0.01995296001434326,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,8192,0.007198399901390077,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,8192,0.02064255952835083,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,16384,0.0073833602666854865,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,16384,0.02036832094192505,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,32768,0.00745024025440216,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,32768,0.020612800121307374,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,65536,0.007994239926338196,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,65536,0.02025376081466675,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,131072,0.008612480163574219,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,131072,0.02066879987716675,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,262144,0.017986559867858888,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,262144,0.02522176027297974,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,524288,0.018683840036392212,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,524288,0.026070079803466796,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,1048576,0.02742079973220825,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,1048576,0.03464576005935669,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,2097152,0.028784320354461667,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,2097152,0.03707999944686889,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,4194304,0.042097277641296386,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,4194304,0.04953887939453125,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.06646175861358643,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.07388351917266846,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.12342656135559082,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.1344870376586914,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.18731552124023437,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.21090656280517578,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,0.35230560302734376,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,0.39523551940917967,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,0.6729824066162109,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,0.7529545593261718,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,1.2869107055664064,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,1.4506632995605468,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,2.5015414428710936,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,2.8317111206054686,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.007268800139427186,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.021343040466308593,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.006966400146484375,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.022284479141235353,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.007052800059318543,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.021811521053314208,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.007204160094261169,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.02147775888442993,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.007319999933242798,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.02133471965789795,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.00744704008102417,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.021163198947906494,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.007772480249404907,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.021096320152282716,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.008075519800186157,vllm_graph
